구간,시간,2025.08.31,2025.08.30,2025.08.29,2025.08.28,2025.08.27,2025.08.26,2025.08.25,2025.08.24,2025.08.23,2025.08.22,2025.08.21,2025.08.20,2025.08.19,2025.08.18,2025.08.17,2025.08.16,2025.08.15,2025.08.14,2025.08.13,2025.08.12,2025.08.11,2025.08.10,2025.08.09,2025.08.08,2025.08.07,2025.08.06,2025.08.05,2025.08.04,2025.08.03,2025.08.02,2025.08.01
수원신갈IC→신갈JC,13시,61.50 km/h,49.16 km/h,55.55 km/h,64.59 km/h,51.68 km/h,70.19 km/h,55.98 km/h,64.47 km/h,51.18 km/h,55.05 km/h,56.04 km/h,65.26 km/h,55.59 km/h,63.48 km/h,70.87 km/h,62.52 km/h,67.97 km/h,52.73 km/h,70.72 km/h,64.62 km/h,60.97 km/h,70.38 km/h,61.83 km/h,55.95 km/h,62.75 km/h,55.72 km/h,58.23 km/h,63.20 km/h,66.82 km/h,52.17 km/h,63.46 km/h
수원신갈IC→신갈JC,14시,62.78 km/h,43.83 km/h,66.11 km/h,62.76 km/h,52.08 km/h,57.04 km/h,61.69 km/h,67.50 km/h,52.71 km/h,57.87 km/h,55.58 km/h,59.43 km/h,60.15 km/h,69.99 km/h,61.01 km/h,60.12 km/h,53.47 km/h,63.79 km/h,68.72 km/h,61.69 km/h,69.61 km/h,71.13 km/h,52.61 km/h,58.87 km/h,63.61 km/h,65.14 km/h,71.38 km/h,70.01 km/h,60.38 km/h,58.39 km/h,64.08 km/h
수원신갈IC→신갈JC,15시,61.00 km/h,43.70 km/h,52.45 km/h,63.05 km/h,64.34 km/h,61.91 km/h,57.48 km/h,71.67 km/h,35.99 km/h,55.88 km/h,70.69 km/h,64.82 km/h,59.54 km/h,70.66 km/h,67.85 km/h,57.68 km/h,55.56 km/h,59.65 km/h,51.74 km/h,60.93 km/h,67.06 km/h,76.07 km/h,55.24 km/h,60.28 km/h,60.63 km/h,64.89 km/h,65.86 km/h,65.81 km/h,65.14 km/h,60.54 km/h,68.96 km/h
수원신갈IC→신갈JC,16시,68.71 km/h,33.76 km/h,46.24 km/h,56.58 km/h,55.87 km/h,61.44 km/h,63.10 km/h,78.17 km/h,67.44 km/h,62.26 km/h,55.71 km/h,57.49 km/h,71.51 km/h,65.56 km/h,74.92 km/h,62.02 km/h,56.54 km/h,57.73 km/h,69.64 km/h,57.51 km/h,64.97 km/h,67.73 km/h,62.68 km/h,54.15 km/h,67.93 km/h,59.61 km/h,62.29 km/h,72.21 km/h,65.26 km/h,65.51 km/h,57.25 km/h
수원신갈IC→신갈JC,17시,75.03 km/h,69.73 km/h,70.16 km/h,69.10 km/h,67.48 km/h,70.78 km/h,68.42 km/h,61.90 km/h,73.14 km/h,70.43 km/h,69.53 km/h,65.24 km/h,72.03 km/h,68.19 km/h,72.91 km/h,61.87 km/h,68.21 km/h,60.71 km/h,63.08 km/h,73.87 km/h,70.31 km/h,72.67 km/h,64.11 km/h,57.08 km/h,69.02 km/h,73.84 km/h,63.36 km/h,68.98 km/h,60.47 km/h,70.58 km/h,66.49 km/h
수원신갈IC→신갈JC,18시,75.31 km/h,67.83 km/h,76.00 km/h,72.04 km/h,75.94 km/h,71.32 km/h,72.76 km/h,78.77 km/h,72.99 km/h,71.69 km/h,65.64 km/h,71.19 km/h,72.21 km/h,70.31 km/h,72.42 km/h,78.30 km/h,70.06 km/h,67.05 km/h,62.85 km/h,71.43 km/h,73.77 km/h,79.12 km/h,75.11 km/h,73.00 km/h,71.00 km/h,73.65 km/h,71.14 km/h,70.98 km/h,74.31 km/h,73.22 km/h,70.41 km/h
수원신갈IC→신갈JC,19시,67.84 km/h,68.57 km/h,69.09 km/h,69.56 km/h,71.59 km/h,70.88 km/h,73.29 km/h,74.06 km/h,75.28 km/h,73.67 km/h,59.34 km/h,71.24 km/h,74.41 km/h,71.04 km/h,72.67 km/h,71.92 km/h,73.57 km/h,68.54 km/h,59.76 km/h,71.21 km/h,76.24 km/h,76.59 km/h,78.40 km/h,72.75 km/h,31.52 km/h,77.46 km/h,73.22 km/h,78.10 km/h,72.83 km/h,75.49 km/h,78.51 km/h
수원신갈IC→신갈JC,20시,65.55 km/h,67.46 km/h,62.45 km/h,68.75 km/h,72.26 km/h,74.37 km/h,74.47 km/h,69.39 km/h,72.12 km/h,69.47 km/h,69.89 km/h,73.24 km/h,70.87 km/h,73.45 km/h,66.93 km/h,67.27 km/h,71.38 km/h,60.21 km/h,65.49 km/h,72.53 km/h,74.03 km/h,71.66 km/h,75.69 km/h,63.96 km/h,72.99 km/h,73.88 km/h,70.68 km/h,75.91 km/h,69.21 km/h,72.55 km/h,66.29 km/h
수원신갈IC→신갈JC,21시,83.26 km/h,77.60 km/h,73.76 km/h,81.42 km/h,83.04 km/h,83.68 km/h,83.54 km/h,80.92 km/h,79.93 km/h,71.29 km/h,60.23 km/h,80.85 km/h,81.32 km/h,83.46 km/h,78.91 km/h,80.12 km/h,79.55 km/h,75.04 km/h,77.07 km/h,83.46 km/h,83.51 km/h,81.75 km/h,81.02 km/h,77.44 km/h,81.34 km/h,82.83 km/h,81.87 km/h,82.84 km/h,76.29 km/h,80.49 km/h,75.99 km/h
수원신갈IC→신갈JC,22시,86.25 km/h,84.92 km/h,81.73 km/h,87.00 km/h,86.31 km/h,85.55 km/h,86.29 km/h,85.66 km/h,84.18 km/h,83.38 km/h,77.66 km/h,86.05 km/h,85.57 km/h,85.73 km/h,85.14 km/h,84.45 km/h,83.59 km/h,83.51 km/h,83.41 km/h,86.28 km/h,87.00 km/h,87.14 km/h,85.30 km/h,82.22 km/h,85.86 km/h,86.58 km/h,85.67 km/h,86.83 km/h,73.93 km/h,84.94 km/h,82.27 km/h
수원신갈IC→신갈JC,23시,88.59 km/h,87.55 km/h,86.10 km/h,88.43 km/h,87.53 km/h,87.93 km/h,76.76 km/h,87.79 km/h,88.40 km/h,87.15 km/h,87.61 km/h,88.10 km/h,87.99 km/h,88.03 km/h,89.13 km/h,88.03 km/h,87.63 km/h,86.85 km/h,88.08 km/h,87.87 km/h,87.90 km/h,88.08 km/h,89.25 km/h,86.59 km/h,87.66 km/h,87.99 km/h,87.46 km/h,87.76 km/h,78.77 km/h,89.62 km/h,87.38 km/h
